연번,시설명,주소
426,하누리,경기도 광명시  덕단이로 115 201동 2001호
427,안나의집,경기도 하남시 샘재로 44-19 1층
428,다솜둥지,경기도 군포시 봉성로 26 3층
429,성야고보의집,경기도 군포시 군포로456번길 19-4 3층
430,성요한의집,경기도 군포시 군포로456번길 19-4 4층
431,하늘둥지,경기도 군포시 봉성로 26 4층
432,광야의집,경기도 오산시 초평로84-4 208동 102호
433,알곡,경기도  오산시 세마문학로50 116-202
434,예담사랑의집,경기도 오산시  양산로 398번길 58-5 106동103호
435,이모네,경기도 오산시 세마역로19번길 51 301호
436,보현연꽃동산,경기도 양주시 백석읍 꿈나무로 311 205동 101호
437,라엘의집,경기도 이천시 대월면 대월로 848 104동 904호
438,해오름터,경기도 이천시 부발읍 경충대로 2241 103동 1002호
439,꿈이 흐르는 샘,경기도 구리시 벌말로 133-16 4층 401호
440,꿈나무 그룹홈,경기도 안성시 대덕면 외건지 1길 12 
441,느티나무 그룹홈,"경기도 안성시 남파로 130 106동 101호(당왕동, 쌍용아파트)"
442,다솜 그룹홈,경기도 안성시 대덕면 누르재안길 12-5 1층
443,룸비니동산 그룹홈,경기도 안성시 공도읍 방축길 10-26 2층
444,맑은물 그룹홈,경기도 안성시 공도읍 마정강변길33 201동 204호(임광그대가아파트)
445,백합 그룹홈,경기도 안성시 공도읍 구문길 15 
446,수산나네 집,경기도 안성시 대덕면 신령로 234-3 1층
447,수산나네 집 뜰안,경기도 안성시 대덕면 신령로 234-3 2층
448,온유 그룹홈,경기도 안성시 공도읍 공도로 142 101동 1303호(디자인시티블루밍)
449,자혜 그룹홈,경기도 안성시 공도읍 공도로 142 118동 802호(디자인시티블루밍)
450,즐거운 집 그룹홈,경기도 안성시 보개면 은행나무길 12-15 
451,풀꽃세상 로사의집,경기도 안성시 양성면 미리내성지로 342-29 
452,풀꽃세상 요셉의집,경기도 안성시 양성면 미리내성지로 342-25 
453,한빛 그룹홈,경기도 안성시 공도읍 양기길 46 109동 104호(송정그린빌아파트)
454,한우리 그룹홈,"경기도 안성시 서운로 791-10 210동 103호(중리동,안성중리2차동광아파트)"
455,행복한 집 그룹홈,경기도 안성시 당왕동 고수2로 28 101동 1304호(태영아파트)
456,희망의 집,경기도 의왕시  까치골길7 까치아파트109호
457,엘바인하우스,경기도 포천시 삼육사로 2111번길 34-15 3층
458,참나무우리집,경기도 포천시 일동면 소야길 95-28 
459,행복한우리집,경기도 포천시 삼육사로 2111번길 40 
460,어린양들의 집,경기도 양평군 월산길 88-57 (월산리)
461,빛고운,경기도 여주시 곱새기로 32-16 
462,사랑우리집,경기도 여주시 태평3길 40-8 다솜빌 201호
463,일신우리집,경기도 여주시 태평3길 40-8 다솜빌 301호
464,두드림이레,경기도 동두천시 행선로48-3 지행동
465,성베드로의집,경기도 과천시 부림3길 6-14 1층
466,사랑이가득한집,경기도 가평군 설악면 유명로 1090-9 A동
467,썸머힐,"경기도 가평군 청평면 경춘로 807-45, 세양청마루 105동 102호"
468,행복이가득한집,경기도 가평군 설악면 유명산길 64 
469,꿈이 있는 집,경기도 연천군 전곡읍 전은길 24 103동 602호(명정아파트)
470,임마누엘우리집,경기도 연천군 전곡읍 은전로91번길 6-14  4층 404호(신양빌라)
471,경동원,경기도 수원시 광교산로 374번길 55 (하광교동)
472,꿈을키우는집,경기도 수원시 송정로 90번길 33-2 (정자동)
473,동광원,경기도 수원시 팔달로173번길25-5 (화서동)
474,수원나자렛집,경기도 수원시 반달로 62-1 (영통동)
475,무법정사,용인시 처인구 양지면 중부대로 2517번길 90-1 
476,선한사마리아원,경기도 처인구 처인성로398번길 30 
477,신애원,경기도 고양시 통일로43-168 
478,성육보육원,경기도 평택시 이충로 13번길 110 성육보육원
479,애향아동복지센터,경기도 평택시 서정역로 5 애향아동복지센터
480,야곱의집,경기도 평택시 소사1길 33 야곱의 집
481,안양의집,경기도 안양시 예술공원로 117번길 32 
482,좋은집,경기도 안양시 예술공원로 52번길  46
483,평화의집,경기도 안양시 경수대로 905 평화의집
484,송암동산,경기도 시흥시 사미실90 송암동산
485,파주보육원,경기도 파주시 술이홀로907번길 139
486,평화원,경기도 파주시 주락길 46 
487,의정부영아원,경기도 의정부시 입석로 32번길 30 의정부영아원
488,이삭의집,경기도 의정부시 망월로28번길 51-13 이삭의집
489,광명보육원,경기도 양주시 장흥면 유원지로 406-94 
490,한국보육원,경기도 양주시 장흥면 유원지로 286-84 
491,신생보육원,경기도 안성시 금광면 북절골길 72 
492,명륜보육원,경기도 의왕시 원터아랫길 70 1층
493,꿈이 있는 마을,경기도 포천시 영북면 영북로 114번길 28 
494,나너우리집,경기도 양평군 양평읍 미리내길 171번길 24
495,누리의집,경기도 여주시 양화로 186-18 
496,믿음의집,경기도 여주시 가정긴골길 41-8 
497,상생복지회 우리집,경기도 여주시 중부대로 2806-2 
498,동두천아동센터,경기도 동두천시 장고갯로 138번길 16-13 (생연동)
499,애신아동복지센터,경기도 동두천시 방죽로 30 
500,경기남부아동일시보호소,경기도 안양시 경수대로 883번길 70 동방안양복지센터
501,경기도아동일시보호소,경기도 용인시 신송로141번길 27-8 
502,경기북부아동일시보호소,경기도 의정부시 입석로32번길 30 
503,나사로 청소년의 집,경기도 양주시 남면 휴암로 365-80 
504,인영아동상담소,"경기도 수원시 파장천로 136-8 2, 3층"
505,화성시아동상담소,경기도 화성시 봉담읍 동화길146 4층
506,꿈나무아동종합상담소,경기도 부천시 안곡로194번길 14 29동
507,화성시i신나놀이터,경기도 화성시 동탄대로8길 6 2층
508,햇살누리요셉의집,강원도 원주시 북원중길 29-9 위드빌 101호
509,바라밀의집,강원도 강릉시 강릉대로422-12 미진2차101호
510,반야의집,강원도 강릉시 초당원길 26-2 101동 503호
511,마야의집,강원도 강릉시 연당길75  102동 105호
512,금강의집,강원도 강릉시 경강로2323번길10 1동102호(포남동)
513,하늘바라기집,강원도 태백시 장성1길 102-4 
514,대건의 집,강원도 태백시 서황지로10 1층
515,아띠의 집,강원도 속초시 미시령로 3409 103동 102호(럭키설악타운2차)
516,보석그룹홈,강원도 삼척시 봉황로123 2층
517,섬강,강원도 횡성군 횡성군 우천면 전재로33 
518,은총의집,강원도 영월군 영월읍 타련골길 31-7 
519,요셉의집,강원도 영월군 영월읍 타련골길 133-11 
520,아이마을,강원도 영월군 북면 삼방산길 141-46 
521,아이마을2,강원도 영월군 북면 삼방산길 141-46 2층
522,대철베드로의집,"강원도 정선군 정선로 1245-11 101-604,504호"
523,천사의집,강원도 양구군 소양석현길 68-33 
524,애민보육원,강원도 춘천시 우두상리길 90 
525,성애원,강원도 원주시 섭재삼보길 89 
526,자신 보육원,강원도 원주시 육판길 1 
527,원주아동센터,강원도 원주시 태장둔치길149 
528,심향영육아원,강원도 원주시 대덕길 133 
529,강릉보육원,강원도 강릉시 강변로 450 입암동
530,명동보육원,강원도 홍천군 석화로 85-8 
531,풍익홈,강원도 화천군 하남면 춘화로 3370 
532,강원도아동복지센터,강원도 원주시 도매촌길 54 강원도아동복지센터
533,강릉자비아동복지센터,강원도 강릉시 경강로2267번길 19 포남1동
534,강원도아동자립지원시설,강원도 원주시 백간길 125 1층
535,꿈이있는집,충북 청주시 호미로161번길 64 301호
536,모퉁이돌그룹홈,충북 청주시 상당구 호미로 198번길 10-4  301호
537,와이즈하우스,충북 청주시 서현중로23번길12 3층
538,참좋은집,"충북 청주시 천석로46번길 18-6 1,2층"
539,해뜨는집,충북 청주시 호계길25 
540,희망나무,충북 청주시 1순환로 296번길 30 3층
541,남청주비전하우스,충북 청주시 영운천로203번길36-4       402호
542,드림하우스그룹홈,충북 청주시 두꺼비로19번길11-2 301호
543,민들레,충북 청주시 영운천로133번길 5-1 301호
544,서원경,충북 청주시 영운천로119번길 30 202호
545,예찬하우스,충북 청주시 신평중신1길62 2동
546,청주투모루그룹홈,충북 청주시 성화로69번길 24-6 301호
547,해오름집,충북 청주시 외옥제방길 13 1층
548,자혜원,충청북도 충주시 산척면 광동길 199 1층
549,사라의집,충청북도 충주시 예성4길 34 402호(교현동)
550,옹달샘,충북 제천시  구학산로 520  
551,초록별,충북 제천시 구학산로 528 
552,바라봄,충북 제천시 백운면 천등박달로 1358-5  
553,모해그룹홈,충북 영동군 심천면 난계로 505 2층
554,작은보금자리,충북 단양군 대강면 미노4길 87-9 
555,한가족그룹홈,충북 단양군 매포읍 삼곡길 234 
556,나우그룹홈,충북 단양군 어상천면 심곡5길 14-9 
557,하시리우리집,충북 단양군 매포읍 하시5길 38 
558,여름,"충청북도 충주시 국원대로166 107동 602호(연수동, 임광아파트)"
559,진여원,충청북도 충주시 동량면 화암양목길 125 
560,늘푸른아동원,충북 청주시 서부로 837-102 
561,충북육아원,충북 청주시 서원구 충렬로 3 
562,충북혜능보육원,충북 청주시 환희2길 68-14 
563,현양원,충북 청주시 상당구 산성로 658번길 301
564,제천영육아원,충북 제천시 탑안로 424 
565,영실애육원,충청북도 옥천군 대천길35 영실애육원
566,음성향애원,충청북도 음성군 용광로 48번길 11 음성향애원
567,음성꽃동네아동복지시설,충청북도 음성군 덕금로340-1 음성꽃동네아동복지시설
568,꽃동네천사의집,충청북도 음성군 꽃동네길 40-29 노기남바오로대주교센터
569,라파의 집,충청북도 충주시 충주호수로1429 
570,로뎀청소년학교,충북 제천시 오미로13길 37 
571,현양자립생활관,충북 청주시 1순환로392 3층
572,하소아동복지관,충청북도 제천시 용두대로23길 26  
573,신백아동복지관,충청북도 제천시 관전로 2길 6  
574,고센아동문화복지센터,충청북도 괴산군  문광면 괴산로 3238-33 
575,해피홈,"천안시 동남구 동남구 청수로 99 104동 602호(청수동, 극동아파트)"
576,행복한,"천안시 동남구 동남구 터미널 9길 59 205동 602호 (신부동, 대림한들아파트)"
577,하늘,"천안시 동남구 중앙로 255-21 102동 1002호(신부동, 우방유쉘아파트)"
578,기쁨드림,"천안시 동남구 풍세로 1010-31 101동804호(청수동, 청수현대아파트)"
579,무지개,천안시 동남구 신부13길 3-6 
580,다윗,천안시 서북구 서북구 노태산로 21 
581,성환,"천안시 서북구 서부7길 11 103호(성정동, 삼풍빌라)"
582,꿈찬,"천안시 서북구 미라15길 24 102동 104호(쌍용동, 대우타워아파트)"
583,우리집,"천안시 서북구 백석로136 107동 201호(백석동, 현대아파트)"
584,함께하는 공동생활가정,충청남도 공주시 공주대학로 9 201동 803호
585,라임하우스,충청남도  아산시 온중로6 106동105호
586,예향원,충청남도  아산시 신창면 온천대로 848-25 2층
587,자연처럼,충청남도  아산시 배방읍 호서로460 130동 502호
588,푸른아이,충청남도  아산시 배방읍 호서로 460 115동 1206호
589,아이누리,충청남도  아산시 배방읍 호서로 460 103동 1304호
590,따뜻한둥지,충청남도  아산시 문화로243번길 13 101동 201호
591,따둥,충청남도  아산시 문화로243번길 13 101동 202호
592,사랑샘,충청남도  아산시 배방읍 호서로460 129동1103호
593,꿈둥지,충청남도 서산시 동서1로 152-15 B동 2층
594,행복한둥지,충청남도 서산시 남부순환로 705-12 
595,참소중한집,충남 당진시 합덕읍버그내1길193-11 
596,에스더그룹홈,충청남도 당진시 순성면 갈뫼길 39-29 
597,샬롬,당진시 송악읍 신복운로3길27 202동701호
598,이루다그룹홈,당진시 송산면 석문방조제로 486-35 1층
599,어깨동무그룹홈,당진시 송악읍 신복운로3길 28 205동1504호
600,하늘나무,충남 예산군 건지화1길  202호
601,희망터전,충청남도 태안군 옥파로 16 1층
602,봄언덕,충청남도 태안군 옥파로 16 2층
603,예꿈,충청남도 태안군 군청11길 15 2층
604,삼일육아원,천안시 서북구 서부대로 349 
605,익선원,천안시 서북구 성거읍 성진로 596 
606,신아원,천안시 동남구 무남길 53 
607,대천애육원,충남 보령시 마루뜰길 36 대천애육원
608,보령육아원,충남 보령시 보령남로 207 보령육아원
609,아인하우스,충청남도  아산시 곡교천로27번길 31-3 
610,계룡학사,충청남도 논산시 화악1길 27
611,에덴보육원,충청남도 논산시 연무읍 동안로 873-8 
612,논산애육원,충청남도 논산시 득안대로 1363 강산동
613,향림원,충청남도 금산군 문화마을로 24-7 
614,삼신늘푸른동산,충남 부여군 왕릉로664 
615,사랑샘,충청남도 홍성군 광천읍 상정1길 1-38
616,새감마을,충청남도 예산군 봉운로 81-82 
617,충남향림자립생활관,충청남도 금산군 추부면 대학로 201-1 
618,감람나무그룹홈,"전라북도 전주시 학봉2길11, 진흥하이츠아파트 115호"
619,꿈꾸는집그룹홈,전라북도 전주시 따박골 5길47 5층
620,새희망그룹홈,전라북도 전주시 장승배기8길 13 나동 104호
621,건강한가족그룹홈,전라북도 전주시 어은로92-1 
622,포도원그룹홈,전라북도 전주시 안행2길 13 301호
623,푸르니그룹홈,전라북도 전주시 백제대로13 105동 101호
624,플러스그룹홈,전라북도 전주시 거마평로 189-47 1동 101호
625,해피투게더그룹홈,전라북도 전주시 덕진구 명주 4길 26-2 
626,사랑애샘터그룹홈,전라북도 전주시 호성로132 108동1005호
627,아미고의집그룹홈,전라북도 전주시 편운로 26-1 2층
628,기쁨그룹홈,전라북도 전주시 신봉로 52 4동 209호
629,둘하나그룹홈,전라북도 전주시 강변로 220-16 2-1005
630,사랑의보금자리,전라북도 전주시 덕산길 38-8 
631,징검다리,전라북도 전주시 삼송3길 41 A동 202호
632,해피하우스,전라북도 전주시 거마서로 63 3층
633,우리집그룹홈,전라북도 전주시 오정2길 22-7번지 201호
634,한울,전라북도 전주시 서원로 272 2동 810호
635,소망의집,전라북도 전주시 태진로61  A동 104호
636,평화의집,전북 군산시 상신6길5-6 101호
637,평안한집,전북 군산시 하나운로 48 201동 1004호
638,사회적협동조합 행복의뜰,전북 군산시 축동로188 103동 103호
639,꽃동산,전북 군산시 검다메안길 6-8 3층
640,사회적협동조합더불어숲,전북 군산시 개정면 정수길 22-13 (운회리 631-41)
641,우림그룹홈,전북 군산시 축동로 188 103동 1101호
642,해바라기사회적협동조합,전북 군산시 하나운로45  103동 104호
643,참조은집,전북 군산시 공단대로54 105동 1104호
644,해나래,전북 군산시 백토로 230 103동 902호
645,꽃봉지,전라북도 익산시 동서로 41길 5-9 2층
646,해뜨는우리집,전라북도 익산시 서동로18길 46-1  101동 107호
647,코비,전북 김제시 요촌동2길 33-20 퍼스트빌 401호
648,소망,전라북도 김제시 두월로207 나동701호
649,아이들세상,전라북도 완주군 삼례역로 42 
650,아버지의집,전라북도 완주군 원화심길 15 
651,꿈과사랑 그룹홈,전라북도 완주군 청암길 43 
652,가나안나눔터,전북 진안군 상전면 금지2길 4-3 
653,사랑샘터,전라북도 진안군 부귀면 소태정길 125 
654,창조의집,전북 진안군 진안읍 평촌길 1-19 
655,인보의집,전북 진안군 진안읍 대광2길 18 
656,하늘사람들,전라북도 임실군 관촌면 사선6길 14-1 
657,파랑새 그룹홈,전라북도 임실군 관촌면 신전4길 21-39 
658,하늘빛 그룹홈,전라북도 순창군  인덕로 147 
659,전주영아원,전라북도 전주시 중산2길 7 
660,호성보육원,전라북도 전주시 추천로217-28 
661,삼성휴먼빌,전라북도 전주시 만지길20-15 
662,삼성애육원,전북 군산시 구영2길 15 
663,모세스영아원,전북 군산시 쌍천로 82-12 
664,일맥원,전북 군산시 석치2길 14 
665,구세군군산후생원,전북 군산시 월명로 514 
666,기독삼애원,전라북도 익산시 하나로278 
667,이리보육원,전라북도 익산시 익산대로33길 28 
668,시온육아원,전라북도 익산시 왕궁면 학호 2길 29 
669,정읍애육원,전라북도 정읍시 태평7길 74-6 
670,선덕보육원,전라북도 완주군 신지송광로 533 
671,고창행복원,전라북도 고창군 모양성로 116-13 고창행복원
672,요엘원,전라북도 고창군 무장면 학천로 221 
673,다정아동일시보호,전라북도 전주시 추천로 217-26 
674,희망샘학교,전라북도 고창군 학천로267-16 
675,삼성자립생활관,전라북도 전주시 만지길20-15 
676,목포우리집,전라남도 목포시 원산로60번길3-1 1층
677,푸른초장 그룹홈,"전라남도 목포시 산정로120번길6 1,2층"
678,매당기행,전라남도 목포시 영산로 535번길6 106동405호
679,한울타리,전라남도 목포시 죽교천로136번길14 103호(산정동.성광빌라트)
680,늘푸른집,전라남도 여수시 공화남4길 12(공화동) 
681,해오름둥지,전라남도 여수시 진남로 119-1(관문동) 
682,평화로운집,전라남도 순천시 연향번영길94 연향동동성아파트106동 401호
683,가온,전라남도 광양시 무등2길3-1 
684,꿈꾸는 나무,전라남도 광양시 목성1길 29-10 903호
685,도담그룹홈,전라남도 광양시 담안2길 39-14 
686,새날,전라남도 광양시 회암길 3-24 1층
687,새 꿈터,전라남도 담양군 전남 담양군 담양읍 남촌길 77 
688,사과나무공동생활가정,전라남도 담양군 봉산면 신학길 103 단독주택1층
689,큰사랑그룹홈,전라남도 곡성군 무옥로 230-56 
690,하랑,전라남도 구례군 구례로 291 1층
691,파란마음,전라남도 고흥군 영남면 해맞이로 1291-8
692,문화마을공동생활가정,전라남도 고흥군 과역면 문화마을길 18-2 단독주택
693,사랑뜰아동그룹홈,전라남도 보성군 벌교읍 월정길130-11 나동 
694,휘연아동그룹홈,전라남도 보성군 벌교읍 월정길130-11 가동 
695,장흥탐진그룹홈,전라남도 장흥군 못골길31 장흥탐진그룹홈
696,정남진그룹홈,전라남도 장흥군 동교로 36-16 102호
697,장흥아오로그룹홈,전라남도 장흥군 문림로14 1층
698,천사의집,전라남도 해남군 땅끝해안로 1539-2 
699,드림홈,전라남도 해남군 땅끝해안로1539-2 
700,무안늘품공동생활가정,전라남도 무안군 남악2로74번길14 107동601호
701,새생명마을,전라남도 영광군 용덕로1길 19 2층 1호
702,새꿈둥지그룹홈,전라남도 영광군 물무로 133 505호
703,드림하우스,전라남도 영광군 칠산로3길 44-32 가동
704,희망하우스,전라남도 영광군 칠산로3길 44-32 나동
705,연한가지,전라남도 영광군 원당길1길 5 
706,시냇가에 심은 나무,전라남도 영광군 원당길1길 5 나동
707,에셀나무,전라남도 영광군 향교길1길 4-20 
708,아이꿈터,전라남도 영광군 외룡로 193-3 
709,드림아이,전라남도 영광군 녹산로 135-5 나동 1층 A-101호
710,공생원,전라남도 목포시 해양대학로28 
711,목포아동원,전라남도 목포시 용당로 305번길 52 지하1층~지상3층
712,성덕원,전라남도 목포시 죽선로 39-2 성덕원
713,경애원,전라남도 목포시 양을로141번길6 
714,동민영아원,전라남도 목포시 용당로 284번길 21 
715,여수아이꿈터,전라남도 여수시 구봉길 6-11 (국동) 
716,삼혜원,전라남도 여수시 연등1길 38 (연등동) 
717,순천SOS어린이마을,전라남도 순천시 용수동길 111 순천SOS어린이마을
718,순천성신원,전라남도 순천시 저전길 84 인제동
719,나주백민원,전라남도 나주시 향교길 52 
720,나주금성원,전라남도 나주시 벽류길88-4 
721,이화영아원,전라남도 나주시 보현길 12 
722,영웅 ,"전라남도 광양시 서평9길 8,  1.2층"
723,화순자애원,전라남도 화순군 충의로273-1 2동3층
724,강진자비원,전라남도 강진군 강진읍 동성로 48 동성리267번지
725,해남등대원,전라남도 해남군 해리8길 19 
726,영애원,전라남도 영암군 회의촌길 19 
727,소전원,전라남도 무안군 일로중앙로19-13 
728,함평삼애원,전라남도 함평군 함평읍 내대화길 103-17 
729,함평시온원,전라남도 함평군 학교면 학다리길 349 
730,상록원,전라남도 장성군 장재길71-22 
731,신안보육원,전라남도 신안군 추섬길 213
732,꿈이룸 아동일시보호소,전라남도 무안군 도림길 3 꿈이룸 아동일시보호소
733,푸른동산,전라남도 영광군 성지로 1159 
734,목포자립생활관,전라남도 목포시 용당로305번길40 자립생활관
735,솔빛그룹홈,경상북도 포항 포항시 남구 축항로 78-4 
736,가온누리그룹홈,경상북도 포항 포항시 남구 대송면 제내길4 3층
737,신평아이꿈터,경상북도 구미 구미시 칠성로2길 35(구미남교회 사택1층)  
738,움트리그룹홈,경상북도 상주 상주시 공성면 영오3길 11-7 
739,스토르게그룹홈,경상북도 경산 경산시 경안로47길 14 
740,해솔그룹홈,경상북도 경산 경산시 진량읍 평사2길 2-7 
741,초록공간그룹홈,경상북도 경산 경산시 남매공원로2길 36 201호
742,사랑의집,경상북도 청도 청도군 풍각면 호동길 66-4 1층
743,그루한빛그룹홈,경상북도 경산 경산시 성암로12길 39-4 402호
744,선린애육원,경상북도 포항 포항시 북구 삼호로 480-33 
745,대자원,경상북도 경주 경주시 천북면 갈곡삼막길 34 
746,경주성애원,경상북도 경주 경주시 시래둑길 65 
747,사랑의집,경상북도 김천 김천시 대항면 황악로 1522-13 
748,베다니성화원,경상북도 김천 김천시 영남대로 1974(지좌동) 
749,임마누엘영육아원,경상북도 김천 김천시 한일길 17(교동) 
750,경안신육원,경상북도 안동 안동시 옹정골길 35(정상동) 
751,프란치스꼬청소년의집,경상북도 안동 안동시 마들제방길 349-32(용상동) 
752,삼성원,경상북도 구미 구미시 신시로 105 
753,영천희망원,경상북도 영천 영천시 한방로 195-6 
754,상주보육원,경상북도 상주 상주시 낙동면 영남제일로 1038-9 
755,신망애육원,경상북도 문경 문경시 영신영강길 50 (영신동 422번지)
756,의성자혜원,경상북도 의성 의성군 의성읍 북원3길 51-6 
757,경북기독보육원,경상북도 영덕 영덕군 영해면 원당1길 31 
758,실로암육아원,경상북도 성주 성주군 수륜면 성주가야산로 614 
759,아가페선교타운,경상북도 영천 영천시 화산면 신화로727 경북 영천시 화산면 화산1리 
760,청도샬롬의집,경상북도 청도 청도군 청도읍 원동길 29 1층
761,청계사의집(휴지 중),경상북도 청도 청도군 매전면 법이길29 1층
762,선린다온,경상북도 포항 포항시 북구 흥해읍 해안로 1499 
763,은혜의 집,경상남도 창원시 의창구 읍성로 102-1 3층
764,빛누리집,경상남도 창원시 마산합포구 구산면 옥계로11 단독
765,마산한울타리,경상남도 창원시 마산합포구 월영남로 59 106동 1603호
766,꿈놀이터,경상남도 창원시 진해구 인사로32번길 12 (제황산동)
767,행복울타리,경상남도 창원시 진해구 석동로75번길 20-8 (석동)
768,진주한울타리,경상남도 진주시 진주대로 1208번길 20 2동 205호
769,태양의집,경상남도 진주시 천수로 298번길 10 101동 101호
770,예닮이네 ,경상남도 진주시 하대로40번길 14 403호
771,임마누엘집,경상남도 진주시 동부로 2062 101동 203호
772,해들누리,경상남도 진주시 도동로 240번길 21-5 
773,통영한울타리,경상남도 통영시 봉수로 65 
774,옹달샘그룹홈,경상남도 통영시 미수해안로54-21 101동 102호
775,아이들둥지,경상남도 통영시 서송정2길 9 
776,파란나라,경상남도 통영시 서송정1길14 
777,까치둥지,경상남도 사천시 정동면 읍동길 27 사천청구타운 103동 506호
778,모모네,경상남도 사천시 정동면 옥산로 328  104-204호(삼성아파트)
779,호산나그룹홈,경상남도 사천시 숲안길 7-50 목조주택1층
780,두리골해맑은아이들의집,경상남도 김해시 삼안로 244 4동 104호
781,자작나무,경상남도 김해시 삼안로279번길 9 2층
782,콩이네집,경상남도 거제시 거제남서로3862 
783,좋은씨앗,경상남도 거제시 계룡로 120 거원빌라 103호
784,푸른나래,경상남도 양산시 신명동 6길 19 전층사용(4층건물)
785,연지,경상남도 양산시 명동4길 5-25 201호
786,푸른꿈,"경상남도 함안군 칠원읍 호곡1길 51-1, 1호 "
787,로뎀나무숲,경상남도 하동군 진교면 들포길 38  103동 107호
788,경천공간,경상남도 거창군 국농소3길 89 경천공간
789,동보원,경상남도 창원시 성산구 창이대로684번길 26 
790,영신원,경상남도 창원시 마산합포구 월영북로46 
791,마산애리원,경상남도 창원시 마산합포구 완월남6길 10 (완월동)
792,마산애육원,경상남도 창원시 마산합포구 산호남12길 10 산호동160번지
793,인애의집,경상남도 창원시 창원시 팔용로 270 인애의집
794,진해희망의집,경상남도 창원시 진해구 백구로6번길6 
795,진주기독육아원,경상남도 진주시 진양호로 145번길 11-3 
796,통영육아원,경상남도 통영시 도남로 304-8 
797,신애원,경상남도 사천시 구암1길 20-16 1층
798,방주원,경상남도 김해시 봉황대안길31 -
799,동광육아원,경상남도 김해시 대동로 417번길 48 -
800,진우원,경상남도 김해시 하계로338-20 D동
801,성우애육원,경상남도 밀양시 가곡11길 16 성우애육원
802,신망원,경상남도 밀양시 상남면 양림동촌 2길 14-1 신망원
803,한빛원,경상남도 밀양시 만어로 129 한빛원
804,성로육아원,경상남도 거제시  기성로 5길 17 
805,성지원,경상남도 거제시 거제대로3679-13 
806,양산애육원,경상남도 양산시 교동1길 51 양산애육원
807,혜림학원,경상남도 의령군 벽화로 621 
808,고성애육원,경상남도 고성군 성내로79번길 28 
809,보리수동산,경상남도 고성군 좌연4길 37-10 
810,남해자애원,경상남도 남해군 남해읍 망운로10번가길 22 
811,성민보육원,경상남도 함양군 함양읍 인당2길 35 
812,합천애육원,경상남도 합천군 중앙로 33-2 
813,동해청소년학교,경상남도 고성군 외산로 504-122 
814,진우아동종합복지관,경상남도 김해시 하계로338-20 A동
815,예향숲그룹홈,제주특별자치도 제주시 중산간서로 3920 
816,예향원그룹홈,제주특별자치도 제주시 중산간서로 3920 
817,제주몽생이그룹홈,제주특별자치도 제주시 월랑북길 44-6 301호
818,제주소나이그룹홈,제주특별자치도 제주시 화삼북로4길 28 1층
819,제주보육원,제주특별자치도 제주시 도근내길 42 
820,홍익아동복지센터,제주특별자치도 제주시 화삼로 145 
821,홍익영아원,제주특별자치도 제주시 화삼로 145 
822,제남아동센터,제주특별자치도 서귀포시 서호호근로 183-11 (서호동)
823,천사의집,제주특별자치도 서귀포시 대정읍신영로36번길6 
824,해담은집,제주특별자치도 제주시 제주시 원노형로 59 1층
825,시온빌,제주특별자치도 제주시 월랑로 95 1층
826,헤세드미술치유상담소,제주특별자치도 제주시 하가로1길 4 
